Date,Soak.Type,Seagrass,Txid,Family,JuvFish,Guild
2/18/16,day,H. stipulacea,1,Acanthuridae,0,Herbivore
2/18/16,day,H. stipulacea,1,Carangidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,1,Gerridae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,1,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,1,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,1,Mullidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,1,Scaridae,0,Herbivore
2/18/16,day,H. stipulacea,2,Acanthuridae,0,Herbivore
2/18/16,day,H. stipulacea,2,Carangidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,2,Gerridae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,2,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,2,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,2,Mullidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,2,Scaridae,0,Herbivore
2/18/16,day,H. stipulacea,3,Acanthuridae,0,Herbivore
2/18/16,day,H. stipulacea,3,Carangidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,3,Gerridae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,3,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,3,Lutjanidae,2,Nocturnal Carnivore
2/18/16,day,H. stipulacea,3,Mullidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,3,Scaridae,0,Herbivore
2/18/16,day,H. stipulacea,4,Acanthuridae,0,Herbivore
2/18/16,day,H. stipulacea,4,Carangidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,4,Gerridae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,4,Haemulidae,3,Nocturnal Carnivore
2/18/16,day,H. stipulacea,4,Lutjanidae,1,Nocturnal Carnivore
2/18/16,day,H. stipulacea,4,Mullidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,4,Scaridae,0,Herbivore
2/18/16,day,H. stipulacea,5,Acanthuridae,0,Herbivore
2/18/16,day,H. stipulacea,5,Carangidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,5,Gerridae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,5,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,5,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,H. stipulacea,5,Mullidae,0,Diurnal Carnivore
2/18/16,day,H. stipulacea,5,Scaridae,0,Herbivore
2/18/16,day,S. filiforme,1,Acanthuridae,2,Herbivore
2/18/16,day,S. filiforme,1,Carangidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,1,Gerridae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,1,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,1,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,1,Mullidae,4,Diurnal Carnivore
2/18/16,day,S. filiforme,1,Scaridae,0,Herbivore
2/18/16,day,S. filiforme,2,Acanthuridae,0,Herbivore
2/18/16,day,S. filiforme,2,Carangidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,2,Gerridae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,2,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,2,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,2,Mullidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,2,Scaridae,0,Herbivore
2/18/16,day,S. filiforme,3,Acanthuridae,0,Herbivore
2/18/16,day,S. filiforme,3,Carangidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,3,Gerridae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,3,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,3,Lutjanidae,2,Nocturnal Carnivore
2/18/16,day,S. filiforme,3,Mullidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,3,Scaridae,0,Herbivore
2/18/16,day,S. filiforme,4,Acanthuridae,0,Herbivore
2/18/16,day,S. filiforme,4,Carangidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,4,Gerridae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,4,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,4,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,4,Mullidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,4,Scaridae,0,Herbivore
2/18/16,day,S. filiforme,5,Acanthuridae,0,Herbivore
2/18/16,day,S. filiforme,5,Carangidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,5,Gerridae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,5,Haemulidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,5,Lutjanidae,0,Nocturnal Carnivore
2/18/16,day,S. filiforme,5,Mullidae,0,Diurnal Carnivore
2/18/16,day,S. filiforme,5,Scaridae,0,Herbivore
2/18/16,night,H. stipulacea,1,Acanthuridae,0,Herbivore
2/18/16,night,H. stipulacea,1,Carangidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,1,Gerridae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,1,Haemulidae,2,Nocturnal Carnivore
2/18/16,night,H. stipulacea,1,Lutjanidae,5,Nocturnal Carnivore
2/18/16,night,H. stipulacea,1,Mullidae,1,Diurnal Carnivore
2/18/16,night,H. stipulacea,1,Scaridae,0,Herbivore
2/18/16,night,H. stipulacea,2,Acanthuridae,0,Herbivore
2/18/16,night,H. stipulacea,2,Carangidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,2,Gerridae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,2,Haemulidae,1,Nocturnal Carnivore
2/18/16,night,H. stipulacea,2,Lutjanidae,1,Nocturnal Carnivore
2/18/16,night,H. stipulacea,2,Mullidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,2,Scaridae,0,Herbivore
2/18/16,night,H. stipulacea,3,Acanthuridae,0,Herbivore
2/18/16,night,H. stipulacea,3,Carangidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,3,Gerridae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,3,Haemulidae,3,Nocturnal Carnivore
2/18/16,night,H. stipulacea,3,Lutjanidae,3,Nocturnal Carnivore
2/18/16,night,H. stipulacea,3,Mullidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,3,Scaridae,0,Herbivore
2/18/16,night,H. stipulacea,4,Acanthuridae,0,Herbivore
2/18/16,night,H. stipulacea,4,Carangidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,4,Gerridae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,4,Haemulidae,1,Nocturnal Carnivore
2/18/16,night,H. stipulacea,4,Lutjanidae,4,Nocturnal Carnivore
2/18/16,night,H. stipulacea,4,Mullidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,4,Scaridae,0,Herbivore
2/18/16,night,H. stipulacea,5,Acanthuridae,0,Herbivore
2/18/16,night,H. stipulacea,5,Carangidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,5,Gerridae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,5,Haemulidae,0,Nocturnal Carnivore
2/18/16,night,H. stipulacea,5,Lutjanidae,1,Nocturnal Carnivore
2/18/16,night,H. stipulacea,5,Mullidae,0,Diurnal Carnivore
2/18/16,night,H. stipulacea,5,Scaridae,0,Herbivore
2/18/16,night,S. filiforme,1,Acanthuridae,0,Herbivore
2/18/16,night,S. filiforme,1,Carangidae,0,Diurnal Carnivore
2/18/16,night,S. filiforme,1,Gerridae,0,Nocturnal Carnivore
2/18/16,night,S. filiforme,1,Haemulidae,1,Nocturnal Carnivore
2/18/16,night,S. filiforme,1,Lutjanidae,0,Nocturnal Carnivore
2/18/16,night,S. filiforme,1,Mullidae,0,Diurnal Carnivore
2/18/16,night,S. filiforme,1,Scaridae,0,Herbivore
2/18/16,night,S. filiforme,2,Acanthuridae,0,Herbivore
2/18/16,night,S. filiforme,2,Carangidae,0,Diurnal Carnivore
